,Name Romaji,Name Native,Name English,Synonyms,Format,Chapter Count,Volume Count,Status,Start Date,End Date,Average Score,Mean Score,Popularity,Favorites,Source,Genre_One,Genre_Two,Genre_Three,Tag_One,Tag_Two,Tag_Three,Rating 10,Rating 20,Rating 30,Rating 40,Rating 50,Rating 60,Rating 70,Rating 80,Rating 90,Rating 100,Rating Rank,Popularity Rank,Related 1,Related 1 Type,Related 2,Related 2 Type,Name Word Count,Link
0,Boku no Imouto wa Iki wo Shiteiru (Kari),ぼくの妹は息をしている（仮）,,,Light Novel,5,1,Finished,,,,,15,,Original,Comedy,Slice of Life,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/113509/Boku-no-Imouto-wa-Iki-wo-Shiteiru-Kari/
0,Summoner-san ga Iku,サモナーさんが行く,,The Summoner is Going,Light Novel,,,Releasing,"Nov 21, 2015",,,46%,15,,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/114711/Summonersan-ga-Iku/
0,Ayase-san wa Mitsugitai!,綾瀬さんは貢ぎたい！,,,Light Novel,,,Releasing,"Oct 12, 2019",,,,15,,Original,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/116097/Ayasesan-wa-Mitsugitai/
0,"Yopparai Touzoku, Dorei no Shoujo wo Kau",酔っぱらい盗賊、奴隷の少女を買う,,Drunk Thief X Slave Girl,Light Novel,,,Releasing,"Dec 24, 2021",,,,15,2,Original,Fantasy,Slice of Life,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,7.0,https://anilist.co/manga/152146/Yopparai-Touzoku-Dorei-no-Shoujo-wo-Kau/
0,Intai Eiyuu to Iku Dungeon Tour,引退英雄と行くダンジョンツアー,,,Light Novel,,,Releasing,"Aug 30, 2016",,,,15,1,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/118544/Intai-Eiyuu-to-Iku-Dungeon-Tour/
0,Eiyuu Sekai no Original,英雄世界の英雄譚,,Eiyuu Sekai no Eiyuutan,Light Novel,,,Releasing,"Aug 25, 2017",,,,15,,Original,Action,Fantasy,,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/118843/Eiyuu-Sekai-no-Original/
0,"Kinrou Madoushi ga, Kawaii Yome to Kurashitara? ""Hai, Shiawase desu!""",勤労魔導士が、かわいい嫁と暮らしたら？「はい、しあわせです！」,,,Light Novel,,,Releasing,"Nov 1, 2017",,,70%,15,,Original,Comedy,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,10.0,https://anilist.co/manga/118864/Kinrou-Madoushi-ga-Kawaii-Yome-to-Kurashitara-Hai-Shiawase-desu/
0,Bright Blood,暴血覚醒《ブライト・ブラッド》,,Bouketsu Kakusei,Light Novel,,,Releasing,"May 13, 2017",,,,15,,Original,Action,,,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/118878/Bright-Blood/
0,Muyoku no Seijo,無欲の聖女,,,Light Novel,49,4,Finished,"Jul 30, 2016","Dec 28, 2017",,,15,,Original,Action,Comedy,Drama,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/126553/Muyoku-no-Seijo/
0,Elf Inflation,エルフ・インフレーション,,,Light Novel,50,6,Finished,"Oct 28, 2015","Sep 28, 2018",,70%,15,1,Original,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/120869/Elf-Inflation/
0,Hoshi Umare no Spica,流星生まれのスピカ,,Ryuusei Umare no Spica,Light Novel,14,3,Finished,"Apr 25, 2014","Jan 23, 2015",,,15,,Original,Adventure,Sci-Fi,,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/120884/Hoshi-Umare-no-Spica/
0,Henshuu-san to JK Sakka no Tadashii Tsukiaikata,編集さんとJK作家の正しいつきあい方,,,Light Novel,16,2,Finished,"Mar 18, 2017","Jul 20, 2017",,,15,,Original,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/120935/Henshuusan-to-JK-Sakka-no-Tadashii-Tsukiaikata/
0,Tour de Girls!!,ツール・ド・ガールズ!!,,,Light Novel,8,1,Finished,,,,,15,,Original,Sports,,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/121668/Tour-de-Girls/
0,Baito Leader ga Hajimeru Isekai Family Restaurant Musou,バイトリーダーがはじめる異世界ファミレス無双,,,Light Novel,,,Releasing,"May 25, 2017",,,,15,,Original,Fantasy,,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/124442/Baito-Leader-ga-Hajimeru-Isekai-Family-Restaurant-Musou/
0,Imagine Sakuramento,イマジン秘蹟,,,Light Novel,15,3,Finished,"Oct 1, 2007","May 1, 2008",,,15,,Original,Comedy,Mystery,Romance,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/122641/Imagine-Sakuramento/
0,Kyuusei no Haishinsha,救世の背信者,,,Light Novel,10,2,Finished,"Dec 2, 2016",,,70%,15,,Original,Action,Comedy,Drama,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/122656/Kyuusei-no-Haishinsha/
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anilist.co/manga/123160/Riot-Grasper-Isekai-de-Skill-Tottemasu/
0,Reworld Frontier,リワールド・フロンティア,,,Light Novel,,3,Finished,"Dec 10, 2016","Oct 10, 2017",,,15,,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/123473/Reworld-Frontier/
0,Demon Lord Newbie: VRMMO Sekai no Seisanshoku Maou,デーモンロード・ニュービー ～VRMMO世界の生産職魔王～,,,Light Novel,,3,Finished,"Aug 15, 2017","Aug 9, 2018",,,15,,Original,Action,Fantasy,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/124261/Demon-Lord-Newbie-VRMMO-Sekai-no-Seisanshoku-Maou/
0,Summoner-san ga Iku,サモナーさんが行く,,The Summoner is Going,Light Novel,,,Releasing,"Nov 21, 2015",,,46%,15,,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/114711/Summonersan-ga-Iku/
0,Ayase-san wa Mitsugitai!,綾瀬さんは貢ぎたい！,,,Light Novel,,,Releasing,"Oct 12, 2019",,,,15,,Original,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/116097/Ayasesan-wa-Mitsugitai/
0,"""Munou wa Iranai"" to Iwareta kara Zetsuen Shite Yatta: Saikyou no Shitennou ni Sodaterareta Ore wa, Boukensha to Nari Musou Suru",「無能はいらない」と言われたから絶縁してやった　～最強の四天王に育てられた俺は、冒険者となり無双する～,,,Light Novel,,,Releasing,"Oct 1, 2021",,,74%,15,,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,21.0,https://anilist.co/manga/153095/Munou-wa-Iranai-to-Iwareta-kara-Zetsuen-Shite-Yatta-Saikyou-no-Shitennou-ni-Sodaterareta-Ore-wa-Boukensha-to-Nari-Musou-Suru/
0,Intai Eiyuu to Iku Dungeon Tour,引退英雄と行くダンジョンツアー,,,Light Novel,,,Releasing,"Aug 30, 2016",,,,15,1,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/118544/Intai-Eiyuu-to-Iku-Dungeon-Tour/
0,Eiyuu Sekai no Original,英雄世界の英雄譚,,Eiyuu Sekai no Eiyuutan,Light Novel,,,Releasing,"Aug 25, 2017",,,,15,,Original,Action,Fantasy,,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/118843/Eiyuu-Sekai-no-Original/
0,"Kinrou Madoushi ga, Kawaii Yome to Kurashitara? ""Hai, Shiawase desu!""",勤労魔導士が、かわいい嫁と暮らしたら？「はい、しあわせです！」,,,Light Novel,,,Releasing,"Nov 1, 2017",,,70%,15,,Original,Comedy,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,10.0,https://anilist.co/manga/118864/Kinrou-Madoushi-ga-Kawaii-Yome-to-Kurashitara-Hai-Shiawase-desu/
0,Bright Blood,暴血覚醒《ブライト・ブラッド》,,Bouketsu Kakusei,Light Novel,,,Releasing,"May 13, 2017",,,,15,,Original,Action,,,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/118878/Bright-Blood/
0,Bloody Geass,ブラッディ・ギアス,,,Light Novel,6,1,Finished,,,,,15,,Original,Action,Fantasy,Supernatural,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/119198/Bloody-Geass/
0,Elf Inflation,エルフ・インフレーション,,,Light Novel,50,6,Finished,"Oct 28, 2015","Sep 28, 2018",,70%,15,1,Original,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/120869/Elf-Inflation/
0,Hoshi Umare no Spica,流星生まれのスピカ,,Ryuusei Umare no Spica,Light Novel,14,3,Finished,"Apr 25, 2014","Jan 23, 2015",,,15,,Original,Adventure,Sci-Fi,,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/120884/Hoshi-Umare-no-Spica/
0,Henshuu-san to JK Sakka no Tadashii Tsukiaikata,編集さんとJK作家の正しいつきあい方,,,Light Novel,16,2,Finished,"Mar 18, 2017","Jul 20, 2017",,,15,,Original,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/120935/Henshuusan-to-JK-Sakka-no-Tadashii-Tsukiaikata/
0,Tensei Reijou wa Seirei ni Aisarete Saikyoudesu…… Dakedo Futsuu ni Koishitai!,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！,,,Light Novel,,,Releasing,"Mar 10, 2020",,,,15,,Original,Comedy,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,11.0,https://anilist.co/manga/129863/Tensei-Reijou-wa-Seirei-ni-Aisarete-Saikyoudesu-Dakedo-Futsuu-ni-Koishitai/
0,Tour de Girls!!,ツール・ド・ガールズ!!,,,Light Novel,8,1,Finished,,,,,15,,Original,Sports,,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/121668/Tour-de-Girls/
0,Are wa Choukouritsu no Mochako da yo!,あれは超高率のモチャ子だよ!,,It is very high rates Mochako!,Light Novel,6,1,Finished,,,,,15,,Original,Comedy,,,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/122017/Are-wa-Choukouritsu-no-Mochako-da-yo/
0,Imagine Sakuramento,イマジン秘蹟,,,Light Novel,15,3,Finished,"Oct 1, 2007","May 1, 2008",,,15,,Original,Comedy,Mystery,Romance,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/122641/Imagine-Sakuramento/
0,Kyuusei no Haishinsha,救世の背信者,,,Light Novel,10,2,Finished,"Dec 2, 2016",,,70%,15,,Original,Action,Comedy,Drama,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/122656/Kyuusei-no-Haishinsha/
0,Riot Grasper: Isekai de Skill Tottemasu,ライオットグラスパー ～異世界でスキル盗ってます～,,Riot Grasper ~Stealing Skills in Another World~,Light Novel,,7,Finished,"Aug 23, 2013","Dec 25, 2017",,70%,15,,Original,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/123160/Riot-Grasper-Isekai-de-Skill-Tottemasu/
0,Baito Leader ga Hajimeru Isekai Family Restaurant Musou,バイトリーダーがはじめる異世界ファミレス無双,,,Light Novel,,,Releasing,"May 25, 2017",,,,15,,Original,Fantasy,,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/124442/Baito-Leader-ga-Hajimeru-Isekai-Family-Restaurant-Musou/
0,Reworld Frontier,リワールド・フロンティア,,,Light Novel,,3,Finished,"Dec 10, 2016","Oct 10, 2017",,,15,,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/123473/Reworld-Frontier/
0,"Shinario-douri ni Taijou Shitanoni, Imasara Nan no Goyoudesu ka?",シナリオ通りに退場したのに、いまさらなんの御用ですか？,,"Even Though I Left Just Like the Scenario, What is it Now?",Light Novel,,2,Finished,"Feb 22, 2018","Mar 28, 2019",,80%,15,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,,9.0,https://anilist.co/manga/124022/Shinariodouri-ni-Taijou-Shitanoni-Imasara-Nan-no-Goyoudesu-ka/
0,Bloody Geass,ブラッディ・ギアス,,,Light Novel,6,1,Finished,,,,,15,,Original,Action,Fantasy,Supernatural,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/119198/Bloody-Geass/
0,Shoya Kara Hajimeru Ai Aru Seikatsu,初夜から始める愛ある生活,,The Lovelife Starts from the First Wedding Night,Light Novel,,1,Finished,,,,,15,,Original,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/120239/Shoya-Kara-Hajimeru-Ai-Aru-Seikatsu/
0,Cheat na Tablet wo Motte Kaiteki Isekai Seikatsu,チートなタブレットを持って快適異世界生活,,,Light Novel,,,Releasing,"Feb 14, 2020",,,,15,1,Original,Adventure,Comedy,Fantasy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,8.0,https://anilist.co/manga/140717/Cheat-na-Tablet-wo-Motte-Kaiteki-Isekai-Seikatsu/
0,Elf Inflation,エルフ・インフレーション,,,Light Novel,50,6,Finished,"Oct 28, 2015","Sep 28, 2018",,70%,15,1,Original,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/120869/Elf-Inflation/
0,Hoshi Umare no Spica,流星生まれのスピカ,,Ryuusei Umare no Spica,Light Novel,14,3,Finished,"Apr 25, 2014","Jan 23, 2015",,,15,,Original,Adventure,Sci-Fi,,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/120884/Hoshi-Umare-no-Spica/
0,Watashi no Okaa-sama wa Tsuihou Sareta Moto Akuyaku Reijou deshita: Heimin Busu Megane no Gekokujou,私のお母様は追放された元悪役令嬢でした 平民ブスメガネの下剋上,,,Light Novel,,,Releasing,"Aug 25, 2020",,,,15,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,15.0,https://anilist.co/manga/144427/Watashi-no-Okaasama-wa-Tsuihou-Sareta-Moto-Akuyaku-Reijou-deshita-Heimin-Busu-Megane-no-Gekokujou/
0,"Yopparai Touzoku, Dorei no Shoujo wo Kau",酔っぱらい盗賊、奴隷の少女を買う,,Drunk Thief X Slave Girl,Light Novel,,,Releasing,"Dec 24, 2021",,,,15,2,Original,Fantasy,Slice of Life,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,7.0,https://anilist.co/manga/152146/Yopparai-Touzoku-Dorei-no-Shoujo-wo-Kau/
0,"Yuusha Party de Kaifuku Yaku datta Boku wa, Inakamura de Chiryouin wo Hirakimasu",勇者パーティーで回復役だった僕は、田舎村で治療院を開きます,,I was a healer at the brave party and open a treatment clinic in a rural village,Light Novel,10,2,Finished,"Mar 5, 2020","Sep 4, 2020",,,15,,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,,,,,13.0,https://anilist.co/manga/141240/Yuusha-Party-de-Kaifuku-Yaku-datta-Boku-wa-Inakamura-de-Chiryouin-wo-Hirakimasu-/
0,Henshuu-san to JK Sakka no Tadashii Tsukiaikata,編集さんとJK作家の正しいつきあい方,,,Light Novel,16,2,Finished,"Mar 18, 2017","Jul 20, 2017",,,15,,Original,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/120935/Henshuusan-to-JK-Sakka-no-Tadashii-Tsukiaikata/
0,Tour de Girls!!,ツール・ド・ガールズ!!,,,Light Novel,8,1,Finished,,,,,15,,Original,Sports,,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/121668/Tour-de-Girls/
0,Are wa Choukouritsu no Mochako da yo!,あれは超高率のモチャ子だよ!,,It is very high rates Mochako!,Light Novel,6,1,Finished,,,,,15,,Original,Comedy,,,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/122017/Are-wa-Choukouritsu-no-Mochako-da-yo/
0,"Ore, No-ryokusha ni Tsuki!",オレ、NO力者につき！,,,Light Novel,7,1,Finished,,,,,15,,Original,Comedy,,,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/122022/Ore-Noryokusha-ni-Tsuki/
0,Imagine Sakuramento,イマジン秘蹟,,,Light Novel,15,3,Finished,"Oct 1, 2007","May 1, 2008",,,15,,Original,Comedy,Mystery,Romance,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/122641/Imagine-Sakuramento/
0,Kyuusei no Haishinsha,救世の背信者,,,Light Novel,10,2,Finished,"Dec 2, 2016",,,70%,15,,Original,Action,Comedy,Drama,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/122656/Kyuusei-no-Haishinsha/
0,Riot Grasper: Isekai de Skill Tottemasu,ライオットグラスパー ～異世界でスキル盗ってます～,,Riot Grasper ~Stealing Skills in Another World~,Light Novel,,7,Finished,"Aug 23, 2013","Dec 25, 2017",,70%,15,,Original,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/123160/Riot-Grasper-Isekai-de-Skill-Tottemasu/
0,Reworld Frontier,リワールド・フロンティア,,,Light Novel,,3,Finished,"Dec 10, 2016","Oct 10, 2017",,,15,,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/123473/Reworld-Frontier/
0,Muyoku no Seijo,無欲の聖女,,,Light Novel,49,4,Finished,"Jul 30, 2016","Dec 28, 2017",,,15,,Original,Action,Comedy,Drama,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/126553/Muyoku-no-Seijo/
0,Mugen Senbukyoku,夢幻戦舞曲,,Dream Battle Rondo,Light Novel,,2,Finished,"Aug 25, 2017","Dec 25, 2017",,,15,,Original,Action,Fantasy,,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/127587/Mugen-Senbukyoku/
0,"Shinario-douri ni Taijou Shitanoni, Imasara Nan no Goyoudesu ka?",シナリオ通りに退場したのに、いまさらなんの御用ですか？,,"Even Though I Left Just Like the Scenario, What is it Now?",Light Novel,,2,Finished,"Feb 22, 2018","Mar 28, 2019",,80%,15,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,,9.0,https://anilist.co/manga/124022/Shinariodouri-ni-Taijou-Shitanoni-Imasara-Nan-no-Goyoudesu-ka/
0,Demon Lord Newbie: VRMMO Sekai no Seisanshoku Maou,デーモンロード・ニュービー ～VRMMO世界の生産職魔王～,,,Light Novel,,3,Finished,"Aug 15, 2017","Aug 9, 2018",,,15,,Original,Action,Fantasy,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/124261/Demon-Lord-Newbie-VRMMO-Sekai-no-Seisanshoku-Maou/
0,Elf Inflation,エルフ・インフレーション,,,Light Novel,50,6,Finished,"Oct 28, 2015","Sep 28, 2018",,70%,15,1,Original,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/120869/Elf-Inflation/
0,Hoshi Umare no Spica,流星生まれのスピカ,,Ryuusei Umare no Spica,Light Novel,14,3,Finished,"Apr 25, 2014","Jan 23, 2015",,,15,,Original,Adventure,Sci-Fi,,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/120884/Hoshi-Umare-no-Spica/
0,Game of Vampire,ゲーム・オブ・ヴァンパイア,,,Light Novel,,,Releasing,"Nov 10, 2022",,,65%,15,,Original,Action,Fantasy,Supernatural,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/154370/Game-of-Vampire/
0,Ore to Maou Reijou no Isekai Konkatsu Funtouki,俺と魔王令嬢の異世界婚活奮闘記,,,Light Novel,,1,Finished,,,,,15,,Original,Action,Comedy,Drama,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/126134/Ore-to-Maou-Reijou-no-Isekai-Konkatsu-Funtouki/
0,Henshuu-san to JK Sakka no Tadashii Tsukiaikata,編集さんとJK作家の正しいつきあい方,,,Light Novel,16,2,Finished,"Mar 18, 2017","Jul 20, 2017",,,15,,Original,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/120935/Henshuusan-to-JK-Sakka-no-Tadashii-Tsukiaikata/
0,Oretachi wa Isekai ni Ittara Mazu Massaki ni Butsuri Housoku wo Kakunin suru,俺たちは異世界に行ったらまず真っ先に物理法則を確認する,,At first we confirm a physical law at the very beginning if we go to parallel universe,Light Novel,32,4,Finished,"Dec 28, 2016","Jul 30, 2018",,,15,2,Original,Fantasy,,,,,,,,,,,,,,,,,,,,,,13.0,https://anilist.co/manga/121291/Oretachi-wa-Isekai-ni-Ittara-Mazu-Massaki-ni-Butsuri-Housoku-wo-Kakunin-suru/
0,Tour de Girls!!,ツール・ド・ガールズ!!,,,Light Novel,8,1,Finished,,,,,15,,Original,Sports,,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/121668/Tour-de-Girls/
0,Are wa Choukouritsu no Mochako da yo!,あれは超高率のモチャ子だよ!,,It is very high rates Mochako!,Light Novel,6,1,Finished,,,,,15,,Original,Comedy,,,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/122017/Are-wa-Choukouritsu-no-Mochako-da-yo/
0,"Ore, No-ryokusha ni Tsuki!",オレ、NO力者につき！,,,Light Novel,7,1,Finished,,,,,15,,Original,Comedy,,,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/122022/Ore-Noryokusha-ni-Tsuki/
0,Imagine Sakuramento,イマジン秘蹟,,,Light Novel,15,3,Finished,"Oct 1, 2007","May 1, 2008",,,15,,Original,Comedy,Mystery,Romance,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/122641/Imagine-Sakuramento/
0,"Seijo no Hazu ga, Douyara Nottoraremashita",聖女のはずが、どうやら乗っ取られました,,,Light Novel,,,Releasing,"Jun 25, 2020",,,56%,15,1,Original,Comedy,Fantasy,Romance,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,6.0,https://anilist.co/manga/155451/Seijo-no-Hazu-ga-Douyara-Nottoraremashita/
0,Kyuusei no Haishinsha,救世の背信者,,,Light Novel,10,2,Finished,"Dec 2, 2016",,,70%,15,,Original,Action,Comedy,Drama,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/122656/Kyuusei-no-Haishinsha/
0,Tensei Reijou wa Seirei ni Aisarete Saikyoudesu…… Dakedo Futsuu ni Koishitai!,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！,,,Light Novel,,,Releasing,"Mar 10, 2020",,,,15,,Original,Comedy,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,11.0,https://anilist.co/manga/129863/Tensei-Reijou-wa-Seirei-ni-Aisarete-Saikyoudesu-Dakedo-Futsuu-ni-Koishitai/
0,Riot Grasper: Isekai de Skill Tottemasu,ライオットグラスパー ～異世界でスキル盗ってます～,,Riot Grasper ~Stealing Skills in Another World~,Light Novel,,7,Finished,"Aug 23, 2013","Dec 25, 2017",,70%,15,,Original,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/123160/Riot-Grasper-Isekai-de-Skill-Tottemasu/
0,"Henna Ryuu to Moto Yuusha Party Zatsuyou Gakari, Shintairiku de Nonbiri Slow Life",変な竜と元勇者パーティー雑用係、新大陸でのんびりスローライフ,,"Weird dragon and former brave party choreographer, leisurely slow life in the new continent",Light Novel,,,Releasing,"Nov 11, 2020",,,,15,1,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,13.0,https://anilist.co/manga/128056/Henna-Ryuu-to-Moto-Yuusha-Party-Zatsuyou-Gakari-Shintairiku-de-Nonbiri-Slow-Life/
0,Reworld Frontier,リワールド・フロンティア,,,Light Novel,,3,Finished,"Dec 10, 2016","Oct 10, 2017",,,15,,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/123473/Reworld-Frontier/
0,Yandere Ouji no Nigegoshi Cinderella,ヤンデレ王子の逃げ腰シンデレラ,,,Light Novel,5,1,Finished,,,,60%,15,,Original,Romance,,,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,,,5.0,https://anilist.co/manga/128454/Yandere-Ouji-no-Nigegoshi-Cinderella/
0,"Shinario-douri ni Taijou Shitanoni, Imasara Nan no Goyoudesu ka?",シナリオ通りに退場したのに、いまさらなんの御用ですか？,,"Even Though I Left Just Like the Scenario, What is it Now?",Light Novel,,2,Finished,"Feb 22, 2018","Mar 28, 2019",,80%,15,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,,9.0,https://anilist.co/manga/124022/Shinariodouri-ni-Taijou-Shitanoni-Imasara-Nan-no-Goyoudesu-ka/
0,Heroine Fuzai no Akuyaku Reijou wa Konyaku Haki shite Wankokei Juusha to Toubou suru,ヒロイン不在の悪役令嬢は婚約破棄してワンコ系従者と逃亡する,,,Light Novel,,,Releasing,"Jul 15, 2021",,,,15,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,Alternative,Manga · Releasing,,,14.0,https://anilist.co/manga/144269/Heroine-Fuzai-no-Akuyaku-Reijou-wa-Konyaku-Haki-shite-Wankokei-Juusha-to-Toubou-suru--/
0,Demon Lord Newbie: VRMMO Sekai no Seisanshoku Maou,デーモンロード・ニュービー ～VRMMO世界の生産職魔王～,,,Light Novel,,3,Finished,"Aug 15, 2017","Aug 9, 2018",,,15,,Original,Action,Fantasy,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/124261/Demon-Lord-Newbie-VRMMO-Sekai-no-Seisanshoku-Maou/
0,Henshuu-san to JK Sakka no Tadashii Tsukiaikata,編集さんとJK作家の正しいつきあい方,,,Light Novel,16,2,Finished,"Mar 18, 2017","Jul 20, 2017",,,15,,Original,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/120935/Henshuusan-to-JK-Sakka-no-Tadashii-Tsukiaikata/
0,Oretachi wa Isekai ni Ittara Mazu Massaki ni Butsuri Housoku wo Kakunin suru,俺たちは異世界に行ったらまず真っ先に物理法則を確認する,,At first we confirm a physical law at the very beginning if we go to parallel universe,Light Novel,32,4,Finished,"Dec 28, 2016","Jul 30, 2018",,,15,2,Original,Fantasy,,,,,,,,,,,,,,,,,,,,,,13.0,https://anilist.co/manga/121291/Oretachi-wa-Isekai-ni-Ittara-Mazu-Massaki-ni-Butsuri-Housoku-wo-Kakunin-suru/
0,"Naite, Waratte, Ari no Mama no Kimi de",泣いて、笑って、ありのままの君で,,,Light Novel,,,Releasing,"Feb 28, 2022",,,,15,,Original,Drama,Romance,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/145737/Naite-Waratte-Ari-no-Mama-no-Kimi-de/
0,Tour de Girls!!,ツール・ド・ガールズ!!,,,Light Novel,8,1,Finished,,,,,15,,Original,Sports,,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/121668/Tour-de-Girls/
0,"Seijo no Hazu ga, Douyara Nottoraremashita",聖女のはずが、どうやら乗っ取られました,,,Light Novel,,,Releasing,"Jun 25, 2020",,,56%,15,1,Original,Comedy,Fantasy,Romance,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,6.0,https://anilist.co/manga/155451/Seijo-no-Hazu-ga-Douyara-Nottoraremashita/
